symbol,side,signal_type,entry,sl,tp,exit,outcome,bars_held,filled,r_pnl
1000000CHEEMSUSDT,long,hidden_bullish,1.0793,1.0334293008620927,1.2169120974137213,1.0793,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1043,1.0593286748697497,1.239213975390751,1.1043,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1214,1.0775610935688342,1.2529167192934971,1.1214,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1093,1.0695614436139242,1.2285156691582269,1.1093,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1029,1.0618839287589033,1.2259482137232904,1.1029,timeout,50,True,0.0
1000000CHEEMSUSDT,short,regular_bearish,1.115,1.1382,1.0453999999999997,1.1382,loss,19,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.1278,1.1382,1.0965999999999994,1.1382,loss,17,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.1136,1.1382,1.0397999999999994,1.1382,loss,15,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1243,1.1004,1.1960000000000002,1.1243,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1193,1.1011,1.1739,1.1193,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1345,1.1094,1.2098000000000004,1.1345,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1251,1.1099,1.1706999999999996,1.1251,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1225,1.1099,1.1602999999999999,1.1602999999999999,win,9,True,3.0
1000000CHEEMSUSDT,short,hidden_bearish,1.1216,1.1377,1.0733,1.1377,loss,3,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.1324,1.1377,1.1165000000000005,1.1377,loss,1,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.1367,1.1469,1.1061,1.1469,loss,1,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.144,1.1559,1.1082999999999998,1.1559,loss,1,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.1454,1.1636,1.0908,1.1454,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.14,1.1241,1.1876999999999993,1.1241,loss,10,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1401,1.1289,1.1736999999999995,1.1289,loss,8,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1441,1.1289,1.1896999999999995,1.1289,loss,6,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1468,1.1289,1.2005000000000001,1.1289,loss,4,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.139,1.1289,1.1693,1.1289,loss,2,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1387,1.1289,1.1681000000000001,1.1289,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1317,1.1202,1.1661999999999995,1.1202,loss,19,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1419,1.1194618672220398,1.2092143983338801,1.1194618672220398,loss,4,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1381,1.1169744691578878,1.2014765925263364,1.1169744691578878,loss,21,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1291,1.1136,1.1756000000000002,1.1136,loss,20,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1291,1.1136,1.1756000000000002,1.1136,loss,18,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1293,1.1136,1.1764000000000001,1.1136,loss,16,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1359,1.1176844096118834,1.1905467711643496,1.1176844096118834,loss,13,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1388,1.1215234009973702,1.1906297970078894,1.1215234009973702,loss,10,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1511,1.131536687860247,1.209789936419259,1.131536687860247,loss,3,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1452,1.1276755566594745,1.1977733300215765,1.1276755566594745,loss,6,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1301,1.1175,1.1679000000000006,1.1175,loss,5,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.141,1.1242654454074321,1.1912036637777037,1.1242654454074321,loss,2,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1312,1.1245,1.1512999999999998,1.1245,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1212,1.1157,1.1377000000000002,1.1157,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.109,1.103,1.127,1.103,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.0936,1.0907030031072389,1.102290990678283,1.102290990678283,win,1,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.1949,1.178,1.2456000000000005,1.2456000000000005,win,12,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.1939,1.178,1.2416,1.2416,win,10,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.1962,1.178,1.2508,1.2508,win,9,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.2043,1.183758904954348,1.265923285136956,1.265923285136956,win,14,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.2024,1.1844006886101546,1.2563979341695357,1.2563979341695357,win,5,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.2164,1.195420961667183,1.2793371149984512,1.2793371149984512,win,12,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.2256,1.204132188985573,1.2900034330432812,1.2900034330432812,win,11,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.2445,1.2181992886158304,1.3234021341525088,1.3234021341525088,win,13,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.2426,1.218329687893668,1.3154109363189956,1.3154109363189956,win,11,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.2481,1.223162743351244,1.3229117699462678,1.3229117699462678,win,9,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.2537,1.2312502383393789,1.3210492849818634,1.3210492849818634,win,7,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.2666,1.244299512352689,1.3335014629419328,1.3335014629419328,win,6,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.2952,1.266661411500464,1.3808157654986075,1.266661411500464,loss,22,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.3021,1.273839460193682,1.3868816194189542,1.273839460193682,loss,20,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.3312,1.297569638989921,1.4320910830302367,1.297569638989921,loss,5,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.3221,1.2855651955079852,1.4317044134760444,1.2855651955079852,loss,3,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.3153,1.2809729690704421,1.4182810927886733,1.2809729690704421,loss,14,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.3018,1.2648823634351323,1.4125529096946035,1.2648823634351323,loss,12,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1108,1.0907,1.1711,1.1711,win,11,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.1049,1.0907,1.1475,1.1475,win,9,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.1073,1.0907,1.1570999999999998,1.1570999999999998,win,7,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.1242,1.0907,1.2247000000000003,1.2247000000000003,win,9,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.1066,1.0907,1.1543,1.1543,win,3,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.108,1.0907,1.1599000000000004,1.1599000000000004,win,1,True,3.0
1000000CHEEMSUSDT,short,hidden_bearish,1.1757,1.1821181241733636,1.1564456274799093,1.1564456274799093,win,1,True,3.0
1000000CHEEMSUSDT,short,hidden_bearish,1.1425,1.1956,0.9832000000000003,1.1956,loss,1,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.2251,1.2351467295706753,1.1949598112879742,1.1949598112879742,win,1,True,3.0
1000000CHEEMSUSDT,short,hidden_bearish,1.1939,1.239,1.0585999999999995,1.239,loss,2,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.2073,1.239,1.1121999999999999,1.239,loss,1,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.2666,1.2865,1.2068999999999999,1.2865,loss,1,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.271,1.2916,1.2091999999999994,1.2916,loss,1,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.2632,1.3271676272978574,1.0712971181064277,1.2632,timeout,50,True,0.0
1000000CHEEMSUSDT,short,regular_bearish,1.2659,1.321539684503724,1.098980946488828,1.2659,timeout,50,True,0.0
1000000CHEEMSUSDT,short,regular_bearish,1.2622,1.3123862519161305,1.1116412442516084,1.3123862519161305,loss,20,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.2596,1.304559451439227,1.1247216456823192,1.304559451439227,loss,18,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.243,1.2845455435254638,1.1183633694236088,1.2845455435254638,loss,1,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.2732,1.3178666526924596,1.1392000419226216,1.2732,timeout,50,True,0.0
1000000CHEEMSUSDT,short,regular_bearish,1.2721,1.3134380635778917,1.1480858092663246,1.3134380635778917,loss,13,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.2666,1.3099463677540608,1.1365608967378171,1.3099463677540608,loss,10,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.2814,1.2995,1.2271,1.2995,loss,8,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2504,1.2333,1.3016999999999996,1.2333,loss,14,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2715,1.2333,1.3861,1.2333,loss,12,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.26,1.2333,1.3400999999999998,1.2333,loss,10,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2495,1.2333,1.2981,1.2333,loss,8,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2454,1.2367,1.2715000000000005,1.2367,loss,4,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2448,1.2367,1.2691,1.2367,loss,2,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2445,1.2367,1.2679,1.2367,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2372,1.233688081308979,1.247735756073063,1.233688081308979,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2155,1.2084,1.2368000000000003,1.2084,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1877,1.1833769918596935,1.2006690244209195,1.2006690244209195,win,1,True,3.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1951,1.1846,1.2266,1.1846,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1804,1.1755485192000927,1.1949544423997212,1.1755485192000927,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1623,1.1572250655325143,1.1775248034024575,1.1775248034024575,win,1,True,3.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1677,1.1586,1.1949999999999996,1.1586,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1613,1.1498,1.1958000000000002,1.1498,loss,3,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1653,1.1498,1.2118000000000002,1.1498,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1486,1.1444184588577948,1.161144623426616,1.1444184588577948,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1292,1.1249,1.1421,1.1249,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.127,1.1206,1.1461999999999999,1.1206,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1197,1.1122,1.1421999999999994,1.1421999999999994,win,1,True,3.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1429,1.1141629942929323,1.2291110171212036,1.1141629942929323,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1218,1.1118,1.1518,1.1118,loss,1,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.1147,1.1098398209777791,1.1292805370666628,1.1292805370666628,win,4,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.1124,1.0935,1.1691000000000005,1.0935,loss,7,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1197,1.0935,1.1983,1.0935,loss,5,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1135,1.0935,1.1735,1.0935,loss,3,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.119,1.0935,1.1955000000000002,1.0935,loss,1,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.0912,1.0648,1.1703999999999999,1.0648,loss,2,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.0744,1.0648,1.1032000000000002,1.0648,loss,1,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.0595,1.096384587531491,0.9488462374055271,1.096384587531491,loss,11,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.0547,1.087853312412542,0.9552400627623736,1.087853312412542,loss,9,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.054,1.0813409324343095,0.9719772026970718,1.0813409324343095,loss,7,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.0515,1.074565855917326,0.9823024322480229,1.074565855917326,loss,5,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.0399,1.066277465111236,0.9607676046662927,1.066277465111236,loss,2,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.0403,1.0313,1.0672999999999997,1.0672999999999997,win,1,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.0751,1.038300332226331,1.1854990033210073,1.038300332226331,loss,13,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.067,1.0340811384277773,1.1657565847166678,1.0340811384277773,loss,12,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.0657,1.036784055085753,1.1524478347427416,1.036784055085753,loss,9,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.0471,1.021107282960446,1.125078151118662,1.021107282960446,loss,12,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.0375,1.0148,1.1056000000000006,1.0375,timeout,50,True,0.0
1000000CHEEMSUSDT,long,regular_bullish,1.034,1.0148,1.0916000000000003,1.0916000000000003,win,27,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.0373,1.01912222361451,1.0918333291564704,1.0918333291564704,win,25,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.0313,1.015545136848232,1.0785645894553044,1.0785645894553044,win,16,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.0369,1.0222307916771163,1.080907624968651,1.0222307916771163,loss,1,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.0237,1.0148,1.0504000000000004,1.0504000000000004,win,5,True,3.0
1000000MOGUSDT,short,regular_bearish,0.3934,0.401,0.37060000000000004,0.37060000000000004,win,6,True,3.0
1000000MOGUSDT,short,regular_bearish,0.3841,0.401,0.3333999999999999,0.401,loss,35,True,-1.0
1000000MOGUSDT,short,regular_bearish,0.3812,0.401,0.32179999999999986,0.401,loss,33,True,-1.0
1000000MOGUSDT,short,regular_bearish,0.3745,0.39407714192181476,0.31576857423455573,0.39407714192181476,loss,30,True,-1.0
1000000MOGUSDT,short,regular_bearish,0.3716,0.3893606088212742,0.31831817353617736,0.3893606088212742,loss,28,True,-1.0
1000000MOGUSDT,short,regular_bearish,0.3657,0.38470241284797935,0.3086927614560621,0.38470241284797935,loss,26,True,-1.0
1000000MOGUSDT,short,regular_bearish,0.3553,0.37595692342803777,0.29332922971588665,0.37595692342803777,loss,12,True,-1.0
1000000MOGUSDT,short,regular_bearish,0.3638,0.3855645335970595,0.2985063992088216,0.3855645335970595,loss,22,True,-1.0
1000000MOGUSDT,short,regular_bearish,0.3541,0.37462180523512467,0.292534584294626,0.37462180523512467,loss,6,True,-1.0
1000000MOGUSDT,short,regular_bearish,0.3584,0.3772737114877159,0.3017788655368524,0.3772737114877159,loss,18,True,-1.0
1000000MOGUSDT,short,regular_bearish,0.3669,0.3846,0.3138,0.3846,loss,16,True,-1.0
1000000MOGUSDT,short,regular_bearish,0.3724,0.3809,0.3469,0.3469,win,8,True,3.0
1000000MOGUSDT,short,regular_bearish,0.3676,0.3809,0.3276999999999999,0.3809,loss,12,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3575,0.3374,0.4178,0.3575,timeout,50,True,0.0
1000000MOGUSDT,long,regular_bullish,0.3933,0.36605177446077924,0.47504467661766214,0.36605177446077924,loss,13,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3974,0.3712322217060964,0.47590333488171066,0.3712322217060964,loss,9,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.4016,0.3778064243036902,0.47298072708892935,0.3778064243036902,loss,2,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3919,0.36886038092143847,0.4610188572356848,0.36886038092143847,loss,7,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3837,0.35988268611432483,0.4551519416570254,0.35988268611432483,loss,12,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.378,0.356338106459204,0.44298568062238797,0.356338106459204,loss,11,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3736,0.3513988444071354,0.4402034667785936,0.3513988444071354,loss,21,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3709,0.3557,0.4165,0.3557,loss,7,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3623,0.3591706334669991,0.37168809959900273,0.3591706334669991,loss,4,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3653,0.3601,0.3809000000000001,0.3601,loss,2,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3656,0.3601,0.3821,0.3601,loss,1,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3555,0.3516,0.36719999999999986,0.36719999999999986,win,9,True,3.0
1000000MOGUSDT,long,hidden_bullish,0.3586,0.3516,0.3795999999999998,0.3516,loss,9,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3583,0.3516,0.37839999999999996,0.3516,loss,7,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3609,0.3516,0.3887999999999999,0.3516,loss,5,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3623,0.3516,0.3944,0.3516,loss,3,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3647,0.3516,0.404,0.3516,loss,1,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3559,0.3511,0.3702999999999999,0.3702999999999999,win,3,True,3.0
1000000MOGUSDT,long,regular_bullish,0.3616,0.3511,0.39309999999999984,0.39309999999999984,win,8,True,3.0
1000000MOGUSDT,long,regular_bullish,0.3765,0.36089478893801613,0.42331563318595167,0.36089478893801613,loss,50,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.364,0.3511,0.4026999999999999,0.364,timeout,50,True,0.0
1000000MOGUSDT,long,regular_bullish,0.3777,0.3588124141601714,0.4343627575194857,0.3777,timeout,50,True,0.0
1000000MOGUSDT,long,regular_bullish,0.3847,0.3653311021914176,0.4428066934257471,0.3653311021914176,loss,42,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3924,0.3720171389793315,0.45354858306200563,0.3720171389793315,loss,37,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3824,0.36230442883336456,0.4426867134999064,0.36230442883336456,loss,40,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3879,0.3695473265459494,0.4429580203621519,0.3695473265459494,loss,34,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3835,0.36772221416117973,0.4308333575164608,0.36772221416117973,loss,33,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.382,0.36680868530328614,0.42757394409014166,0.36680868530328614,loss,31,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3822,0.3724,0.4115999999999999,0.3724,loss,5,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3836,0.3724,0.41719999999999996,0.3724,loss,3,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3857,0.3724,0.4255999999999999,0.3724,loss,1,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3724,0.3696372772550576,0.38068816823482726,0.3696372772550576,loss,1,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3666,0.36400702158268766,0.3743789352519369,0.36400702158268766,loss,2,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3664,0.3629,0.3769,0.3629,loss,1,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.4165,0.3716421369324556,0.551073589202633,0.3716421369324556,loss,4,True,-1.0
1000000MOGUSDT,long,regular_bullish,0.3896,0.3452063161848222,0.5227810514455333,0.3896,timeout,50,True,0.0
1000000MOGUSDT,long,regular_bullish,0.3785,0.3438,0.48260000000000003,0.3785,timeout,50,True,0.0
1000000MOGUSDT,long,regular_bullish,0.3669,0.3438,0.43620000000000003,0.3669,timeout,50,True,0.0
1000000MOGUSDT,long,hidden_bullish,0.374,0.3438,0.4646,0.374,timeout,50,True,0.0
1000000MOGUSDT,long,hidden_bullish,0.3878,0.3580297987019243,0.477110603894227,0.3580297987019243,loss,29,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3893,0.3622459376916676,0.4704621869249972,0.3622459376916676,loss,26,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3941,0.36996072653285256,0.4665178204014424,0.36996072653285256,loss,24,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3948,0.3737229457068981,0.4580311628793056,0.3737229457068981,loss,6,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.4087,0.3836207903309591,0.4839376290071229,0.3836207903309591,loss,3,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.4043,0.3760245047374759,0.4891264857875723,0.3760245047374759,loss,2,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3848,0.3609,0.4564999999999999,0.3609,loss,16,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3853,0.3716,0.42639999999999995,0.42639999999999995,win,9,True,3.0
1000000MOGUSDT,long,hidden_bullish,0.396,0.3725,0.4665000000000001,0.3725,loss,12,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3992,0.37292608164941454,0.47802175505175637,0.37292608164941454,loss,10,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.4175,0.39033781243889354,0.49898656268331926,0.39033781243889354,loss,8,True,-1.0
1000000MOGUSDT,long,hidden_bullish,0.3986,0.3725,0.47690000000000005,0.3725,loss,6,True,-1.0
1000000MOGUSDT,short,hidden_bearish,0.382,0.3885,0.3625,0.3625,win,14,True,3.0
1000000MOGUSDT,short,hidden_bearish,0.3766,0.3867,0.3463,0.3463,win,28,True,3.0
1000000MOGUSDT,short,hidden_bearish,0.3786,0.3867,0.3543,0.3543,win,24,True,3.0
1000000MOGUSDT,short,hidden_bearish,0.3791,0.3867,0.3563,0.3563,win,22,True,3.0
1000000MOGUSDT,short,hidden_bearish,0.3798,0.3867,0.35910000000000014,0.35910000000000014,win,20,True,3.0
1000000MOGUSDT,short,hidden_bearish,0.3754,0.3801,0.36130000000000007,0.36130000000000007,win,2,True,3.0
1000000MOGUSDT,short,hidden_bearish,0.365,0.37883370575841896,0.32349888272474303,0.32349888272474303,win,31,True,3.0
