symbol,div_type,atr,rr,trades,wr,total_r,avg_r
WOOUSDT,HID_BEAR,1.0,8.0,16,25.0,18.78,1.174
PROMPTUSDT,HID_BEAR,1.5,1.5,23,56.5,8.38,0.364
ASPUSDT,HID_BEAR,1.5,9.0,15,33.3,34.38,2.292
ENSUSDT,HID_BEAR,1.0,8.0,19,31.6,32.86,1.729
RONINUSDT,HID_BEAR,1.0,9.0,22,22.7,25.58,1.163
NEARUSDT,HID_BEAR,1.0,4.0,19,26.3,4.33,0.228
WOOUSDT,HID_BEAR,1.0,9.0,16,25.0,22.78,1.424
1000CATUSDT,HID_BEAR,1.5,5.0,14,35.7,15.15,1.082
ASPUSDT,HID_BEAR,1.5,10.0,15,33.3,39.38,2.626
PROMPTUSDT,HID_BEAR,1.5,2.0,23,47.8,8.88,0.386
ENSUSDT,HID_BEAR,1.0,9.0,19,31.6,38.86,2.045
WOOUSDT,HID_BEAR,1.0,10.0,16,25.0,26.78,1.674
NEARUSDT,HID_BEAR,1.0,5.0,19,26.3,9.33,0.491
1000CATUSDT,HID_BEAR,1.5,6.0,14,35.7,20.15,1.439
ASPUSDT,HID_BEAR,2.0,1.5,15,60.0,7.04,0.469
PROMPTUSDT,HID_BEAR,1.5,3.0,23,43.5,15.88,0.69
1000CATUSDT,HID_BEAR,1.5,7.0,14,35.7,25.15,1.796
ENSUSDT,HID_BEAR,1.0,10.0,19,31.6,44.86,2.361
NEARUSDT,HID_BEAR,1.0,6.0,19,21.1,7.33,0.386
ASPUSDT,HID_BEAR,2.0,2.0,15,53.3,8.54,0.569
RONINUSDT,HID_BEAR,1.5,1.5,23,56.5,7.77,0.338
WOOUSDT,HID_BEAR,1.5,2.0,16,43.8,4.19,0.262
SAGAUSDT,HID_BEAR,1.0,4.0,25,28.0,8.0,0.32
1000CATUSDT,HID_BEAR,1.5,8.0,14,35.7,30.15,2.154
ENSUSDT,HID_BEAR,1.5,1.5,19,47.4,2.07,0.109
PROMPTUSDT,HID_BEAR,1.5,4.0,23,39.1,20.88,0.908
NEARUSDT,HID_BEAR,1.0,7.0,19,21.1,11.33,0.597
ASPUSDT,HID_BEAR,2.0,3.0,15,40.0,8.54,0.569
RONINUSDT,HID_BEAR,1.5,2.0,23,47.8,8.27,0.36
1000CATUSDT,HID_BEAR,1.5,9.0,14,35.7,35.15,2.511
ASPUSDT,HID_BEAR,2.0,4.0,15,40.0,14.54,0.969
WOOUSDT,HID_BEAR,1.5,4.0,16,31.2,8.19,0.512
PROMPTUSDT,HID_BEAR,1.5,5.0,23,39.1,29.88,1.299
ENSUSDT,HID_BEAR,1.5,2.0,19,42.1,3.57,0.188
SAGAUSDT,HID_BEAR,1.0,5.0,25,20.0,3.0,0.12
NEARUSDT,HID_BEAR,1.0,8.0,19,21.1,15.33,0.807
1000CATUSDT,HID_BEAR,1.5,10.0,14,35.7,40.15,2.868
RONINUSDT,HID_BEAR,1.5,3.0,22,40.9,12.39,0.563
ASPUSDT,HID_BEAR,2.0,5.0,15,40.0,20.54,1.369
WOOUSDT,HID_BEAR,1.5,5.0,16,31.2,13.19,0.824
NEARUSDT,HID_BEAR,1.0,9.0,19,21.1,19.33,1.018
PROMPTUSDT,HID_BEAR,1.5,6.0,23,34.8,31.88,1.386
ASPUSDT,HID_BEAR,2.0,6.0,15,33.3,19.54,1.302
SAGAUSDT,HID_BEAR,1.0,6.0,25,20.0,8.0,0.32
RONINUSDT,HID_BEAR,1.5,4.0,21,33.3,12.46,0.593
WOOUSDT,HID_BEAR,1.5,6.0,16,31.2,18.19,1.137
NEARUSDT,HID_BEAR,1.0,10.0,19,21.1,23.33,1.228
ENSUSDT,HID_BEAR,1.5,4.0,19,36.8,14.57,0.767
ASPUSDT,HID_BEAR,2.0,7.0,15,33.3,24.54,1.636
PROMPTUSDT,HID_BEAR,1.5,7.0,23,34.8,39.88,1.734
SIRENUSDT,HID_BEAR,1.5,5.0,18,22.2,4.98,0.277
WOOUSDT,HID_BEAR,1.5,7.0,16,31.2,23.19,1.449
RONINUSDT,HID_BEAR,1.5,5.0,21,23.8,7.46,0.355
SAGAUSDT,HID_BEAR,1.0,7.0,25,20.0,13.0,0.52
1000CATUSDT,HID_BEAR,2.0,4.0,14,35.7,10.36,0.74
ASPUSDT,HID_BEAR,2.0,8.0,15,33.3,29.54,1.969
GPSUSDT,HID_BEAR,2.0,4.0,12,25.0,2.52,0.21
ENSUSDT,HID_BEAR,1.5,5.0,19,36.8,21.57,1.135
WOOUSDT,HID_BEAR,1.5,8.0,16,31.2,28.19,1.762
PROMPTUSDT,HID_BEAR,1.5,8.0,23,30.4,38.88,1.69
RONINUSDT,HID_BEAR,1.5,6.0,21,23.8,12.46,0.593
NEARUSDT,HID_BEAR,1.5,2.0,19,42.1,3.89,0.205
1000CATUSDT,HID_BEAR,2.0,5.0,14,35.7,15.36,1.097
GPSUSDT,HID_BEAR,2.0,5.0,12,25.0,5.52,0.46
WOOUSDT,HID_BEAR,1.5,9.0,16,25.0,23.19,1.449
ASPUSDT,HID_BEAR,2.0,9.0,13,23.1,16.57,1.275
ENSUSDT,HID_BEAR,1.5,6.0,19,31.6,21.57,1.135
SAGAUSDT,HID_BEAR,1.0,8.0,25,20.0,18.0,0.72
1000CATUSDT,HID_BEAR,2.0,6.0,14,35.7,20.36,1.454
GPSUSDT,HID_BEAR,2.0,6.0,12,25.0,8.52,0.71
PROMPTUSDT,HID_BEAR,1.5,9.0,23,30.4,45.88,1.995
ASPUSDT,HID_BEAR,2.0,10.0,13,23.1,19.57,1.506
WOOUSDT,HID_BEAR,1.5,10.0,16,25.0,27.19,1.699
1000CATUSDT,HID_BEAR,2.0,7.0,14,35.7,25.36,1.812
GPSUSDT,HID_BEAR,2.0,7.0,12,25.0,11.52,0.96
ENSUSDT,HID_BEAR,1.5,7.0,19,31.6,27.57,1.451
SAGAUSDT,HID_BEAR,1.0,9.0,25,20.0,23.0,0.92
NEARUSDT,HID_BEAR,1.5,4.0,19,31.6,9.89,0.52
PROMPTUSDT,HID_BEAR,1.5,10.0,23,30.4,52.88,2.299
WOOUSDT,HID_BEAR,2.0,1.5,16,50.0,3.39,0.212
1000CATUSDT,HID_BEAR,2.0,8.0,14,28.6,21.36,1.526
ENSUSDT,HID_BEAR,1.5,8.0,19,31.6,33.57,1.767
1000CATUSDT,HID_BEAR,2.0,9.0,14,28.6,25.36,1.812
NEARUSDT,HID_BEAR,1.5,5.0,19,31.6,15.89,0.836
WOOUSDT,HID_BEAR,2.0,2.0,16,43.8,4.39,0.274
PROMPTUSDT,HID_BEAR,2.0,1.5,23,52.2,6.16,0.268
ENSUSDT,HID_BEAR,1.5,9.0,19,31.6,39.57,2.083
1000CATUSDT,HID_BEAR,2.0,10.0,13,23.1,19.39,1.492
NEARUSDT,HID_BEAR,1.5,6.0,19,31.6,21.89,1.152
PROMPTUSDT,HID_BEAR,2.0,2.0,23,47.8,9.16,0.398
ENSUSDT,HID_BEAR,1.5,10.0,19,31.6,45.57,2.398
WOOUSDT,HID_BEAR,2.0,4.0,16,31.2,8.39,0.524
NEARUSDT,HID_BEAR,1.5,7.0,19,31.6,27.89,1.468
SAGAUSDT,HID_BEAR,1.5,2.0,25,40.0,3.67,0.147
PROMPTUSDT,HID_BEAR,2.0,3.0,23,43.5,16.16,0.703
RONINUSDT,HID_BEAR,2.0,1.5,23,60.9,10.7,0.465
WOOUSDT,HID_BEAR,2.0,5.0,16,31.2,13.39,0.837
ENJUSDT,HID_BEAR,1.5,4.0,20,25.0,3.48,0.174
ENSUSDT,HID_BEAR,2.0,1.5,19,52.6,4.93,0.259
NEARUSDT,HID_BEAR,1.5,8.0,19,31.6,33.89,1.784
WOOUSDT,HID_BEAR,2.0,6.0,16,31.2,18.39,1.149
PROMPTUSDT,HID_BEAR,2.0,4.0,23,34.8,16.16,0.703
NEARUSDT,HID_BEAR,1.5,9.0,19,26.3,29.89,1.573
RONINUSDT,HID_BEAR,2.0,2.0,22,54.5,12.79,0.581
ENSUSDT,HID_BEAR,2.0,2.0,19,47.4,6.93,0.365
ENJUSDT,HID_BEAR,1.5,5.0,20,25.0,8.48,0.424
SIRENUSDT,HID_BEAR,2.0,4.0,18,27.8,6.24,0.347
WOOUSDT,HID_BEAR,2.0,7.0,16,25.0,15.39,0.962
NEARUSDT,HID_BEAR,1.5,10.0,19,21.1,23.89,1.257
SAGAUSDT,HID_BEAR,1.5,4.0,25,28.0,8.67,0.347
RONINUSDT,HID_BEAR,2.0,3.0,21,47.6,17.84,0.85
PROMPTUSDT,HID_BEAR,2.0,5.0,23,34.8,24.16,1.05
ENSUSDT,HID_BEAR,2.0,3.0,19,47.4,15.93,0.838
ENJUSDT,HID_BEAR,1.5,6.0,20,25.0,13.48,0.674
NEARUSDT,HID_BEAR,2.0,1.5,19,47.4,2.67,0.14
ENSUSDT,HID_BEAR,2.0,4.0,19,42.1,19.93,1.049
SAGAUSDT,HID_BEAR,1.5,5.0,25,24.0,9.67,0.387
RONINUSDT,HID_BEAR,2.0,4.0,21,33.3,12.84,0.612
PROMPTUSDT,HID_BEAR,2.0,6.0,23,30.4,25.16,1.094
ENJUSDT,HID_BEAR,1.5,7.0,20,25.0,18.48,0.924
NEARUSDT,HID_BEAR,2.0,2.0,19,42.1,4.17,0.219
ENSUSDT,HID_BEAR,2.0,5.0,19,42.1,27.93,1.47
SAGAUSDT,HID_BEAR,1.5,6.0,25,20.0,8.67,0.347
RONINUSDT,HID_BEAR,2.0,5.0,21,28.6,13.84,0.659
PROMPTUSDT,HID_BEAR,2.0,7.0,23,30.4,32.16,1.398
ENJUSDT,HID_BEAR,1.5,8.0,20,25.0,23.48,1.174
ENSUSDT,HID_BEAR,2.0,6.0,19,42.1,35.93,1.891
NEARUSDT,HID_BEAR,2.0,4.0,19,36.8,15.17,0.798
ENJUSDT,HID_BEAR,1.5,9.0,20,20.0,18.48,0.924
PROMPTUSDT,HID_BEAR,2.0,8.0,23,30.4,39.16,1.703
RONINUSDT,HID_BEAR,2.0,6.0,21,23.8,12.84,0.612
ENSUSDT,HID_BEAR,2.0,7.0,19,42.1,43.93,2.312
NEARUSDT,HID_BEAR,2.0,5.0,19,36.8,22.17,1.167
ENJUSDT,HID_BEAR,1.5,10.0,20,20.0,22.48,1.124
PROMPTUSDT,HID_BEAR,2.0,9.0,23,30.4,46.16,2.007
ENSUSDT,HID_BEAR,2.0,8.0,17,35.3,35.99,2.117
NEARUSDT,HID_BEAR,2.0,6.0,19,36.8,29.17,1.535
ENJUSDT,HID_BEAR,2.0,1.5,20,50.0,3.86,0.193
ENSUSDT,HID_BEAR,2.0,9.0,17,35.3,41.99,2.47
PROMPTUSDT,HID_BEAR,2.0,10.0,23,26.1,42.16,1.833
NEARUSDT,HID_BEAR,2.0,7.0,19,31.6,28.17,1.482
ENJUSDT,HID_BEAR,2.0,2.0,20,40.0,2.86,0.143
ENSUSDT,HID_BEAR,2.0,10.0,17,29.4,36.99,2.176
NEARUSDT,HID_BEAR,2.0,8.0,19,26.3,25.17,1.325
ENJUSDT,HID_BEAR,2.0,3.0,20,40.0,10.86,0.543
NEARUSDT,HID_BEAR,2.0,9.0,19,26.3,30.17,1.588
ENJUSDT,HID_BEAR,2.0,4.0,20,40.0,18.86,0.943
NEARUSDT,HID_BEAR,2.0,10.0,18,22.2,25.19,1.4
ENJUSDT,HID_BEAR,2.0,5.0,20,40.0,26.86,1.343
SAGAUSDT,HID_BEAR,2.0,2.0,25,40.0,4.0,0.16
ENJUSDT,HID_BEAR,2.0,6.0,20,35.0,27.86,1.393
ENJUSDT,HID_BEAR,2.0,7.0,20,30.0,26.86,1.343
SAGAUSDT,HID_BEAR,2.0,4.0,25,24.0,4.0,0.16
ENJUSDT,HID_BEAR,2.0,8.0,19,26.3,24.89,1.31
ENJUSDT,HID_BEAR,2.0,9.0,19,26.3,29.89,1.573
ENJUSDT,HID_BEAR,2.0,10.0,18,22.2,24.92,1.385
AVAXUSDT,REG_BEAR,1.0,1.5,11,54.5,2.72,0.248
AVAXUSDT,REG_BEAR,1.0,2.0,11,54.5,5.72,0.52
LQTYUSDT,REG_BEAR,1.0,5.0,19,21.1,3.33,0.175
AVAXUSDT,REG_BEAR,1.0,3.0,11,54.5,11.72,1.066
AVAXUSDT,REG_BEAR,1.0,4.0,11,45.5,12.72,1.157
CAKEUSDT,REG_BEAR,1.5,5.0,10,20.0,1.21,0.121
LQTYUSDT,REG_BEAR,1.0,6.0,19,21.1,7.33,0.386
AVAXUSDT,REG_BEAR,1.0,5.0,11,36.4,11.72,1.066
CAKEUSDT,REG_BEAR,1.5,6.0,10,20.0,3.21,0.321
AVAXUSDT,REG_BEAR,1.0,6.0,11,36.4,15.72,1.43
CAKEUSDT,REG_BEAR,1.5,7.0,10,20.0,5.21,0.521
LQTYUSDT,REG_BEAR,1.0,7.0,19,21.1,11.33,0.596
AVAXUSDT,REG_BEAR,1.0,7.0,11,36.4,19.72,1.793
IOTAUSDT,REG_BEAR,2.0,2.0,14,42.9,3.28,0.234
CAKEUSDT,REG_BEAR,1.5,8.0,10,20.0,7.21,0.721
AVAXUSDT,REG_BEAR,1.0,8.0,11,36.4,23.72,2.157
CAKEUSDT,REG_BEAR,1.5,9.0,10,20.0,9.21,0.921
LQTYUSDT,REG_BEAR,1.0,8.0,19,21.1,15.33,0.807
CAKEUSDT,REG_BEAR,1.5,10.0,10,20.0,11.21,1.121
AVAXUSDT,REG_BEAR,1.0,9.0,11,36.4,27.72,2.52
IOTAUSDT,REG_BEAR,2.0,4.0,14,35.7,10.28,0.734
LQTYUSDT,REG_BEAR,1.0,9.0,19,21.1,19.33,1.017
AVAXUSDT,REG_BEAR,1.0,10.0,11,27.3,20.72,1.884
IOTAUSDT,REG_BEAR,2.0,5.0,14,35.7,15.28,1.091
AVAXUSDT,REG_BEAR,1.5,1.5,11,54.5,3.15,0.286
LQTYUSDT,REG_BEAR,1.0,10.0,19,21.1,23.33,1.228
AVAXUSDT,REG_BEAR,1.5,2.0,11,54.5,6.15,0.559
IOTAUSDT,REG_BEAR,2.0,6.0,14,35.7,20.28,1.448
AVAXUSDT,REG_BEAR,1.5,3.0,11,45.5,8.15,0.741
LQTYUSDT,REG_BEAR,1.5,1.5,19,47.4,2.39,0.126
IOTAUSDT,REG_BEAR,2.0,7.0,14,35.7,25.28,1.805
CAKEUSDT,REG_BEAR,2.0,5.0,10,20.0,1.41,0.141
AVAXUSDT,REG_BEAR,1.5,4.0,11,36.4,8.15,0.741
CAKEUSDT,REG_BEAR,2.0,6.0,10,20.0,3.41,0.341
AVAXUSDT,REG_BEAR,1.5,5.0,11,36.4,12.15,1.105
IOTAUSDT,REG_BEAR,2.0,8.0,14,28.6,21.28,1.52
CAKEUSDT,REG_BEAR,2.0,7.0,10,20.0,5.41,0.541
AVAXUSDT,REG_BEAR,1.5,6.0,11,36.4,16.15,1.468
IOTAUSDT,REG_BEAR,2.0,9.0,14,28.6,25.28,1.805
CAKEUSDT,REG_BEAR,2.0,8.0,10,20.0,7.41,0.741
AVAXUSDT,REG_BEAR,1.5,7.0,11,27.3,12.15,1.105
IOTAUSDT,REG_BEAR,2.0,10.0,14,28.6,29.28,2.091
CAKEUSDT,REG_BEAR,2.0,9.0,10,20.0,9.41,0.941
LQTYUSDT,REG_BEAR,1.5,4.0,19,26.3,4.89,0.257
AVAXUSDT,REG_BEAR,1.5,8.0,11,27.3,15.15,1.377
CAKEUSDT,REG_BEAR,2.0,10.0,10,20.0,11.41,1.141
FORMUSDT,HID_BEAR,1.0,4.0,19,26.3,4.82,0.254
LQTYUSDT,REG_BEAR,1.5,5.0,19,26.3,9.89,0.52
AVAXUSDT,REG_BEAR,1.5,9.0,11,27.3,18.15,1.65
FORMUSDT,HID_BEAR,1.0,5.0,19,26.3,9.82,0.517
AVAXUSDT,REG_BEAR,1.5,10.0,11,27.3,21.15,1.923
CAKEUSDT,HID_BULL,1.0,2.0,17,41.2,2.18,0.128
LQTYUSDT,REG_BEAR,1.5,6.0,19,26.3,14.89,0.783
AVAXUSDT,REG_BEAR,2.0,1.5,11,63.6,5.86,0.533
FORMUSDT,HID_BEAR,1.0,6.0,19,21.1,7.82,0.412
AVAXUSDT,REG_BEAR,2.0,2.0,11,54.5,6.36,0.578
LQTYUSDT,REG_BEAR,1.5,7.0,19,26.3,19.89,1.047
ONEUSDT,REG_BEAR,1.0,1.5,12,58.3,4.45,0.371
AVAXUSDT,REG_BEAR,2.0,3.0,11,45.5,8.36,0.76
ONEUSDT,REG_BEAR,1.0,2.0,12,41.7,1.95,0.163
LQTYUSDT,REG_BEAR,1.5,8.0,19,21.1,15.89,0.836
AVAXUSDT,REG_BEAR,2.0,4.0,11,45.5,13.36,1.215
CAKEUSDT,HID_BULL,1.0,5.0,17,23.5,5.18,0.305
AVAXUSDT,REG_BEAR,2.0,5.0,11,45.5,18.36,1.669
LQTYUSDT,REG_BEAR,1.5,9.0,19,21.1,19.89,1.047
CAKEUSDT,HID_BULL,1.0,6.0,17,23.5,9.18,0.54
ONEUSDT,REG_BEAR,1.0,4.0,12,33.3,6.95,0.579
AVAXUSDT,REG_BEAR,2.0,6.0,11,45.5,23.36,2.124
CAKEUSDT,HID_BULL,1.0,7.0,17,23.5,13.18,0.775
ZKCUSDT,HID_BEAR,1.0,1.5,20,60.0,8.53,0.426
LQTYUSDT,REG_BEAR,1.5,10.0,19,21.1,23.89,1.257
AVAXUSDT,REG_BEAR,2.0,7.0,11,45.5,28.36,2.578
ONEUSDT,REG_BEAR,1.0,5.0,12,33.3,10.95,0.913
CAKEUSDT,HID_BULL,1.0,8.0,17,23.5,17.18,1.01
AVAXUSDT,REG_BEAR,2.0,8.0,11,45.5,33.36,3.033
ZKCUSDT,HID_BEAR,1.0,2.0,20,55.0,11.53,0.576
ONEUSDT,REG_BEAR,1.0,6.0,12,33.3,14.95,1.246
CAKEUSDT,HID_BULL,1.0,9.0,17,23.5,21.18,1.246
AVAXUSDT,REG_BEAR,2.0,9.0,11,45.5,38.36,3.487
ONEUSDT,REG_BEAR,1.0,7.0,12,33.3,18.95,1.579
CAKEUSDT,HID_BULL,1.0,10.0,17,23.5,25.18,1.481
ZKCUSDT,HID_BEAR,1.0,3.0,20,55.0,22.53,1.126
AVAXUSDT,REG_BEAR,2.0,10.0,11,45.5,43.36,3.942
ONEUSDT,REG_BEAR,1.0,8.0,12,33.3,22.95,1.913
CAKEUSDT,HID_BULL,1.5,1.5,17,47.1,1.78,0.105
ZKCUSDT,HID_BEAR,1.0,4.0,20,55.0,33.53,1.676
ONEUSDT,REG_BEAR,1.0,9.0,12,25.0,16.95,1.413
ONEUSDT,REG_BEAR,1.0,10.0,12,25.0,19.95,1.663
LQTYUSDT,REG_BEAR,2.0,4.0,19,31.6,10.16,0.535
ZKCUSDT,HID_BEAR,1.0,5.0,20,50.0,38.53,1.926
ONEUSDT,REG_BEAR,1.5,1.5,12,66.7,7.3,0.609
CAKEUSDT,HID_BULL,1.5,4.0,17,23.5,1.78,0.105
LQTYUSDT,REG_BEAR,2.0,5.0,19,31.6,16.16,0.851
ZKCUSDT,HID_BEAR,1.0,6.0,20,45.0,41.53,2.076
ONEUSDT,REG_BEAR,1.5,2.0,12,50.0,5.3,0.442
1000000MOGUSDT,REG_BEAR,1.5,1.5,12,50.0,2.48,0.207
CAKEUSDT,HID_BULL,1.5,5.0,17,23.5,5.78,0.34
LQTYUSDT,REG_BEAR,2.0,6.0,19,31.6,22.16,1.167
ONEUSDT,REG_BEAR,1.5,3.0,12,50.0,11.3,0.942
ZKCUSDT,HID_BEAR,1.0,7.0,20,45.0,50.53,2.526
CAKEUSDT,HID_BULL,1.5,6.0,17,23.5,9.78,0.576
1000000MOGUSDT,REG_BEAR,1.5,2.0,12,41.7,2.48,0.207
ONEUSDT,REG_BEAR,1.5,4.0,12,50.0,17.3,1.442
ZKCUSDT,HID_BEAR,1.0,8.0,20,45.0,59.53,2.976
LQTYUSDT,REG_BEAR,2.0,7.0,19,31.6,28.16,1.482
CAKEUSDT,HID_BULL,1.5,7.0,17,23.5,13.78,0.811
ONEUSDT,REG_BEAR,1.5,5.0,12,41.7,17.3,1.442
CAKEUSDT,HID_BULL,1.5,8.0,17,23.5,17.78,1.046
ZKCUSDT,HID_BEAR,1.0,9.0,20,45.0,68.53,3.426
ONEUSDT,REG_BEAR,1.5,6.0,12,33.3,15.3,1.275
LQTYUSDT,REG_BEAR,2.0,8.0,19,31.6,34.16,1.798
CAKEUSDT,HID_BULL,1.5,9.0,17,23.5,21.78,1.281
ONEUSDT,REG_BEAR,1.5,7.0,12,25.0,11.3,0.942
ZKCUSDT,HID_BEAR,1.0,10.0,20,45.0,77.53,3.876
TUTUSDT,HID_BEAR,1.0,4.0,13,30.8,5.9,0.454
LQTYUSDT,REG_BEAR,2.0,9.0,19,31.6,40.16,2.114
ONEUSDT,REG_BEAR,1.5,8.0,12,25.0,14.3,1.192
CAKEUSDT,HID_BULL,2.0,1.5,17,47.1,2.09,0.123
TUTUSDT,HID_BEAR,1.0,5.0,13,23.1,3.9,0.3
ZKCUSDT,HID_BEAR,1.5,1.5,20,65.0,11.52,0.576
ONEUSDT,REG_BEAR,1.5,9.0,12,25.0,17.3,1.442
LQTYUSDT,REG_BEAR,2.0,10.0,18,27.8,36.21,2.012
CAKEUSDT,HID_BULL,2.0,2.0,17,41.2,3.09,0.182
PIPPINUSDT,HID_BULL,1.0,1.5,14,50.0,3.08,0.22
TUTUSDT,HID_BEAR,1.0,6.0,13,23.1,6.9,0.531
ZKCUSDT,HID_BEAR,1.5,2.0,20,65.0,18.02,0.901
1000TOSHIUSDT,HID_BEAR,1.5,5.0,20,20.0,3.07,0.154
ONEUSDT,REG_BEAR,1.5,10.0,12,25.0,20.3,1.692
CAKEUSDT,HID_BULL,2.0,3.0,17,41.2,10.09,0.593
PIPPINUSDT,HID_BULL,1.0,2.0,14,42.9,3.58,0.256
TUTUSDT,HID_BEAR,1.0,7.0,13,23.1,9.9,0.762
ONEUSDT,REG_BEAR,2.0,1.5,12,50.0,2.48,0.206
ZKCUSDT,HID_BEAR,1.5,3.0,20,55.0,23.02,1.151
CAKEUSDT,HID_BULL,2.0,4.0,17,29.4,7.09,0.417
TUTUSDT,HID_BEAR,1.0,8.0,13,23.1,12.9,0.993
ONEUSDT,REG_BEAR,2.0,2.0,12,50.0,5.48,0.456
CAKEUSDT,HID_BULL,2.0,5.0,17,23.5,6.09,0.358
ZKCUSDT,HID_BEAR,1.5,4.0,20,45.0,24.02,1.201
HIPPOUSDT,HID_BEAR,1.0,5.0,15,20.0,2.1,0.14
ONEUSDT,REG_BEAR,2.0,3.0,12,50.0,11.48,0.956
TUTUSDT,HID_BEAR,1.0,9.0,13,23.1,15.9,1.223
CAKEUSDT,HID_BULL,2.0,6.0,17,23.5,10.09,0.593
ZKCUSDT,HID_BEAR,1.5,5.0,20,45.0,33.02,1.651
AVAXUSDT,HID_BEAR,1.0,4.0,17,29.4,6.21,0.365
IOTAUSDT,HID_BEAR,1.0,5.0,19,21.1,3.0,0.158
ONEUSDT,REG_BEAR,2.0,4.0,12,41.7,12.48,1.04
TUTUSDT,HID_BEAR,1.0,10.0,13,23.1,18.9,1.454
CAKEUSDT,HID_BULL,2.0,7.0,17,23.5,14.09,0.829
AVAXUSDT,HID_BEAR,1.0,5.0,17,29.4,11.21,0.659
ZKCUSDT,HID_BEAR,1.5,6.0,20,45.0,42.02,2.101
ONEUSDT,REG_BEAR,2.0,5.0,12,33.3,11.48,0.956
IOTAUSDT,HID_BEAR,1.0,6.0,19,21.1,7.0,0.368
ONEUSDT,REG_BEAR,2.0,6.0,12,25.0,8.48,0.706
AVAXUSDT,HID_BEAR,1.0,6.0,17,29.4,16.21,0.953
ZKCUSDT,HID_BEAR,1.5,7.0,20,45.0,51.02,2.551
ONEUSDT,REG_BEAR,2.0,7.0,12,25.0,11.48,0.956
AVAXUSDT,HID_BEAR,1.0,7.0,17,29.4,21.21,1.248
ZKCUSDT,HID_BEAR,1.5,8.0,20,45.0,60.02,3.001
ZROUSDT,HID_BEAR,1.0,4.0,12,25.0,2.18,0.181
ONEUSDT,REG_BEAR,2.0,8.0,12,25.0,14.48,1.206
AVAXUSDT,HID_BEAR,1.0,8.0,17,29.4,26.21,1.542
ZROUSDT,HID_BEAR,1.0,5.0,12,25.0,5.18,0.431
ZKCUSDT,HID_BEAR,1.5,9.0,20,45.0,69.02,3.451
ONEUSDT,REG_BEAR,2.0,9.0,12,25.0,17.48,1.456
HIPPOUSDT,HID_BEAR,1.5,1.5,15,53.3,4.4,0.293
TUTUSDT,HID_BEAR,1.5,5.0,13,23.1,4.27,0.328
AVAXUSDT,HID_BEAR,1.0,9.0,17,29.4,31.21,1.836
ZROUSDT,HID_BEAR,1.0,6.0,12,25.0,8.18,0.681
ONEUSDT,REG_BEAR,2.0,10.0,12,25.0,20.48,1.706
LQTYUSDT,HID_BEAR,1.0,1.5,18,55.6,5.64,0.313
ZKCUSDT,HID_BEAR,1.5,10.0,20,40.0,67.02,3.351
TUTUSDT,HID_BEAR,1.5,6.0,13,23.1,7.27,0.559
HIPPOUSDT,HID_BEAR,1.5,2.0,15,53.3,8.4,0.56
AVAXUSDT,HID_BEAR,1.0,10.0,17,29.4,36.21,2.13
LQTYUSDT,HID_BEAR,1.0,2.0,18,50.0,7.64,0.424
TUTUSDT,HID_BEAR,1.5,7.0,13,23.1,10.27,0.79
HIPPOUSDT,HID_BEAR,1.5,3.0,15,40.0,8.4,0.56
ZKCUSDT,HID_BEAR,2.0,1.5,20,65.0,11.76,0.588
ESUSDT,HID_BEAR,1.0,1.5,10,50.0,1.35,0.135
LQTYUSDT,HID_BEAR,1.0,3.0,18,50.0,16.64,0.924
TUTUSDT,HID_BEAR,1.5,8.0,13,23.1,13.27,1.021
PIPPINUSDT,HID_BULL,1.5,4.0,14,28.6,5.72,0.409
HIPPOUSDT,HID_BEAR,1.5,4.0,15,33.3,9.4,0.627
ESUSDT,HID_BEAR,1.0,2.0,10,50.0,3.85,0.385
ONEUSDT,HID_BULL,1.0,6.0,10,20.0,2.93,0.293
ZKCUSDT,HID_BEAR,2.0,2.0,20,60.0,15.26,0.763
LQTYUSDT,HID_BEAR,1.0,4.0,18,44.4,20.64,1.146
ESUSDT,HID_BEAR,1.0,3.0,10,50.0,8.85,0.885
TUTUSDT,HID_BEAR,1.5,9.0,13,23.1,16.27,1.252
PIPPINUSDT,HID_BULL,1.5,5.0,14,28.6,9.72,0.694
ONEUSDT,HID_BULL,1.0,7.0,10,20.0,4.93,0.493
HIPPOUSDT,HID_BEAR,1.5,5.0,15,20.0,2.4,0.16
1000TOSHIUSDT,HID_BEAR,2.0,4.0,20,25.0,4.31,0.215
ESUSDT,HID_BEAR,1.0,4.0,10,50.0,13.85,1.385
AVAXUSDT,HID_BEAR,1.5,4.0,17,29.4,6.81,0.4
ONEUSDT,HID_BULL,1.0,8.0,10,20.0,6.93,0.693
IOTAUSDT,HID_BEAR,1.5,4.0,19,26.3,4.67,0.246
LQTYUSDT,HID_BEAR,1.0,5.0,18,44.4,28.64,1.591
ZKCUSDT,HID_BEAR,2.0,3.0,20,50.0,19.26,0.963
TUTUSDT,HID_BEAR,1.5,10.0,13,23.1,19.27,1.482
PIPPINUSDT,HID_BULL,1.5,6.0,14,21.4,6.72,0.48
ONEUSDT,HID_BULL,1.0,9.0,10,20.0,8.93,0.893
ESUSDT,HID_BEAR,1.0,5.0,10,30.0,6.85,0.685
HIPPOUSDT,HID_BEAR,1.5,6.0,15,20.0,5.4,0.36
LQTYUSDT,HID_BEAR,1.0,6.0,18,38.9,29.64,1.646
ONEUSDT,HID_BULL,1.0,10.0,10,20.0,10.93,1.093
