symbol,div_type,atr,rr,trades,wr,total_r,avg_r
ZBCNUSDT,HID_BULL,1.0,6.0,19,21.1,7.64,0.402
XLMUSDT,HID_BULL,1.5,2.0,16,50.0,6.62,0.414
EULUSDT,HID_BEAR,2.0,6.0,24,33.3,30.87,1.286
GOATUSDT,REG_BEAR,1.0,2.0,18,55.6,10.28,0.571
ZBCNUSDT,HID_BULL,1.0,7.0,19,21.1,11.64,0.613
VVVUSDT,HID_BEAR,1.0,1.5,26,61.5,11.79,0.453
TUTUSDT,HID_BULL,2.0,4.0,13,23.1,1.42,0.109
GOATUSDT,REG_BEAR,1.0,3.0,18,55.6,20.28,1.126
IOUSDT,HID_BULL,1.5,4.0,18,27.8,5.95,0.331
EULUSDT,HID_BEAR,2.0,7.0,24,33.3,38.87,1.62
XLMUSDT,HID_BULL,1.5,4.0,16,25.0,2.62,0.164
ZBCNUSDT,HID_BULL,1.0,8.0,19,21.1,15.64,0.823
GOATUSDT,REG_BEAR,1.0,4.0,18,38.9,15.28,0.849
VVVUSDT,HID_BEAR,1.0,2.0,26,53.8,13.79,0.53
IOUSDT,HID_BULL,1.5,5.0,18,27.8,10.95,0.608
NILUSDT,HID_BEAR,1.0,4.0,29,24.1,3.63,0.125
XLMUSDT,HID_BULL,1.5,5.0,16,25.0,6.62,0.414
EULUSDT,HID_BEAR,2.0,8.0,24,33.3,46.87,1.953
GOATUSDT,REG_BEAR,1.0,5.0,18,27.8,10.28,0.571
IOUSDT,HID_BULL,1.5,6.0,18,22.2,8.95,0.497
XLMUSDT,HID_BULL,1.5,6.0,16,25.0,10.62,0.664
EULUSDT,HID_BEAR,2.0,9.0,24,33.3,54.87,2.286
B2USDT,HID_BULL,1.5,4.0,24,25.0,4.92,0.205
GOATUSDT,REG_BEAR,1.0,6.0,18,27.8,15.28,0.849
IOUSDT,HID_BULL,1.5,7.0,18,22.2,12.95,0.719
XLMUSDT,HID_BULL,1.5,7.0,16,25.0,14.62,0.914
VVVUSDT,HID_BEAR,1.0,4.0,26,34.6,16.79,0.646
GOATUSDT,REG_BEAR,1.0,7.0,18,27.8,20.28,1.126
ZBCNUSDT,HID_BULL,1.5,1.5,19,57.9,7.6,0.4
XLMUSDT,HID_BULL,1.5,8.0,16,25.0,18.62,1.164
EULUSDT,HID_BEAR,2.0,10.0,24,33.3,62.87,2.62
KAVAUSDT,HID_BEAR,1.0,1.5,32,50.0,3.44,0.108
GOATUSDT,REG_BEAR,1.0,8.0,18,22.2,16.28,0.904
ZBCNUSDT,HID_BULL,1.5,2.0,19,42.1,4.1,0.216
VVVUSDT,HID_BEAR,1.0,5.0,26,30.8,19.79,0.761
XLMUSDT,HID_BULL,1.5,9.0,16,25.0,22.62,1.414
XLMUSDT,HID_BULL,1.5,10.0,16,25.0,26.62,1.664
KAVAUSDT,HID_BEAR,1.0,2.0,32,43.8,5.44,0.17
VVVUSDT,HID_BEAR,1.0,6.0,26,26.9,20.79,0.8
XLMUSDT,HID_BULL,2.0,1.5,16,50.0,2.96,0.185
TUTUSDT,HID_BEAR,1.0,2.0,22,40.9,2.9,0.132
ZBCNUSDT,HID_BULL,1.5,4.0,19,26.3,5.1,0.268
GOATUSDT,REG_BEAR,1.5,1.5,18,61.1,8.35,0.464
MERLUSDT,HID_BULL,2.0,1.5,28,46.4,3.69,0.132
ZBCNUSDT,HID_BULL,1.5,5.0,19,26.3,10.1,0.531
VVVUSDT,HID_BEAR,1.0,7.0,26,26.9,27.79,1.069
GOATUSDT,REG_BEAR,1.5,2.0,18,61.1,13.85,0.769
ZBCNUSDT,HID_BULL,1.5,6.0,19,21.1,8.1,0.426
IOUSDT,HID_BULL,2.0,4.0,18,27.8,6.21,0.345
AVNTUSDT,HID_BEAR,1.5,4.0,33,27.3,10.54,0.319
TUTUSDT,HID_BEAR,1.0,4.0,22,27.3,5.9,0.268
XLMUSDT,HID_BULL,2.0,4.0,16,25.0,2.96,0.185
VVVUSDT,HID_BEAR,1.0,8.0,26,26.9,34.79,1.338
ZBCNUSDT,HID_BULL,1.5,7.0,19,21.1,12.1,0.637
IOUSDT,HID_BULL,2.0,5.0,18,22.2,5.21,0.29
XLMUSDT,HID_BULL,2.0,5.0,16,25.0,6.96,0.435
KAVAUSDT,HID_BEAR,1.0,4.0,32,37.5,23.44,0.733
TUTUSDT,HID_BEAR,1.0,5.0,22,22.7,5.9,0.268
GOATUSDT,REG_BEAR,1.5,4.0,18,27.8,5.85,0.325
XLMUSDT,HID_BULL,2.0,6.0,16,25.0,10.96,0.685
AVNTUSDT,HID_BEAR,1.5,5.0,33,21.2,7.54,0.228
VVVUSDT,HID_BEAR,1.0,9.0,26,26.9,41.79,1.607
TUTUSDT,HID_BEAR,1.0,6.0,22,22.7,10.9,0.495
GOATUSDT,REG_BEAR,1.5,5.0,18,22.2,4.85,0.269
XLMUSDT,HID_BULL,2.0,7.0,16,25.0,14.96,0.935
KAVAUSDT,HID_BEAR,1.0,5.0,32,28.1,17.44,0.545
VVVUSDT,HID_BEAR,1.0,10.0,26,23.1,37.79,1.453
XLMUSDT,HID_BULL,2.0,8.0,16,25.0,18.96,1.185
TUTUSDT,HID_BEAR,1.0,7.0,22,22.7,15.9,0.723
KAVAUSDT,HID_BEAR,1.0,6.0,32,25.0,19.44,0.608
VVVUSDT,HID_BEAR,1.5,1.5,26,61.5,12.52,0.482
ZBCNUSDT,HID_BULL,2.0,1.5,19,47.4,2.82,0.149
ALICEUSDT,HID_BEAR,1.0,1.5,25,48.0,2.75,0.11
ETHUSDT-26JUN26,HID_BULL,2.0,5.0,22,22.7,5.0,0.227
ZBCNUSDT,HID_BULL,2.0,2.0,19,42.1,4.32,0.227
VVVUSDT,HID_BEAR,1.5,2.0,26,53.8,14.52,0.559
KAVAUSDT,HID_BEAR,1.0,7.0,32,25.0,27.44,0.858
AGLDUSDT,HID_BEAR,1.0,2.0,28,46.4,8.33,0.297
ALICEUSDT,HID_BEAR,1.0,2.0,25,44.0,5.75,0.23
VVVUSDT,HID_BEAR,1.5,3.0,26,42.3,16.52,0.636
GOATUSDT,REG_BEAR,2.0,1.5,18,66.7,11.14,0.619
ZBCNUSDT,HID_BULL,2.0,4.0,19,31.6,10.32,0.543
KAVAUSDT,HID_BEAR,1.0,8.0,32,21.9,26.44,0.826
GOATUSDT,REG_BEAR,2.0,2.0,18,44.4,5.14,0.285
VVVUSDT,HID_BEAR,1.5,4.0,26,34.6,17.52,0.674
ZBCNUSDT,HID_BULL,2.0,5.0,19,26.3,10.32,0.543
UBUSDT,REG_BEAR,1.0,4.0,15,33.3,8.86,0.591
UBUSDT,REG_BEAR,1.0,5.0,15,33.3,13.86,0.924
VVVUSDT,HID_BEAR,1.5,5.0,26,34.6,26.52,1.02
GOATUSDT,REG_BEAR,2.0,4.0,18,27.8,6.14,0.341
UBUSDT,REG_BEAR,1.0,6.0,15,33.3,18.86,1.257
TUTUSDT,HID_BEAR,1.5,4.0,22,27.3,6.6,0.3
GOATUSDT,REG_BEAR,2.0,5.0,18,22.2,5.14,0.285
UBUSDT,REG_BEAR,1.0,7.0,15,33.3,23.86,1.591
VVVUSDT,HID_BEAR,1.5,6.0,26,34.6,35.52,1.366
TUTUSDT,HID_BEAR,1.5,5.0,22,27.3,12.6,0.573
UBUSDT,REG_BEAR,1.0,8.0,15,33.3,28.86,1.924
UBUSDT,REG_BEAR,1.0,9.0,15,33.3,33.86,2.257
KAVAUSDT,HID_BEAR,1.5,1.5,32,50.0,4.96,0.155
VVVUSDT,HID_BEAR,1.5,7.0,26,26.9,28.52,1.097
TUTUSDT,HID_BEAR,1.5,6.0,21,23.8,12.68,0.604
UBUSDT,REG_BEAR,1.0,10.0,14,28.6,28.93,2.067
TUTUSDT,HID_BEAR,1.5,7.0,21,23.8,17.68,0.842
CYBERUSDT,HID_BEAR,1.0,5.0,25,20.0,2.92,0.117
KAVAUSDT,HID_BEAR,1.5,2.0,32,40.6,3.96,0.124
UBUSDT,REG_BEAR,1.5,2.0,14,42.9,3.28,0.234
AVNTUSDT,HID_BEAR,2.0,4.0,33,24.2,5.9,0.179
UBUSDT,REG_BEAR,1.5,3.0,14,42.9,9.28,0.663
UBUSDT,REG_BEAR,1.5,4.0,14,42.9,15.28,1.091
UBUSDT,REG_BEAR,1.5,5.0,14,42.9,21.28,1.52
UBUSDT,REG_BEAR,1.5,6.0,14,35.7,20.28,1.448
KAVAUSDT,HID_BEAR,1.5,4.0,32,28.1,9.96,0.311
VVVUSDT,HID_BEAR,2.0,1.5,26,57.7,10.39,0.4
UBUSDT,REG_BEAR,1.5,7.0,13,30.8,18.33,1.41
TUTUSDT,HID_BEAR,2.0,2.0,22,40.9,3.95,0.18
UBUSDT,REG_BEAR,1.5,8.0,13,30.8,22.33,1.717
KAVAUSDT,HID_BEAR,1.5,5.0,32,28.1,18.96,0.593
B3USDT,HID_BEAR,1.0,4.0,23,26.1,4.83,0.21
VVVUSDT,HID_BEAR,2.0,2.0,26,50.0,11.89,0.457
UBUSDT,REG_BEAR,1.5,9.0,13,30.8,26.33,2.025
UBUSDT,REG_BEAR,1.5,10.0,13,30.8,30.33,2.333
B3USDT,HID_BEAR,1.0,5.0,23,21.7,4.83,0.21
1000CATUSDT,HID_BEAR,1.5,1.5,27,48.1,3.81,0.141
VVVUSDT,HID_BEAR,2.0,3.0,26,42.3,16.89,0.65
TUTUSDT,HID_BEAR,2.0,4.0,21,33.3,13.01,0.619
KAVAUSDT,HID_BEAR,1.5,6.0,32,25.0,20.96,0.655
ERAUSDT,HID_BEAR,1.5,1.5,26,50.0,4.97,0.191
UBUSDT,REG_BEAR,2.0,2.0,14,42.9,3.46,0.247
TUTUSDT,HID_BEAR,2.0,5.0,21,33.3,20.01,0.953
AGLDUSDT,HID_BEAR,1.5,4.0,28,25.0,5.22,0.186
ERAUSDT,HID_BEAR,1.5,2.0,26,42.3,5.47,0.21
VVVUSDT,HID_BEAR,2.0,4.0,26,42.3,27.89,1.073
UBUSDT,REG_BEAR,2.0,3.0,14,42.9,9.46,0.675
KAVAUSDT,HID_BEAR,1.5,7.0,32,21.9,20.96,0.655
TUTUSDT,HID_BEAR,2.0,6.0,21,28.6,20.01,0.953
UBUSDT,REG_BEAR,2.0,4.0,14,35.7,10.46,0.747
VVVUSDT,HID_BEAR,2.0,5.0,26,38.5,32.89,1.265
UBUSDT,REG_BEAR,2.0,5.0,13,30.8,10.49,0.807
TUTUSDT,HID_BEAR,2.0,7.0,20,25.0,19.06,0.953
KAVAUSDT,HID_BEAR,1.5,8.0,32,21.9,27.96,0.874
UBUSDT,REG_BEAR,2.0,6.0,13,30.8,14.49,1.115
ERAUSDT,HID_BEAR,1.5,4.0,26,26.9,7.47,0.287
VVVUSDT,HID_BEAR,2.0,6.0,26,26.9,21.89,0.842
UBUSDT,REG_BEAR,2.0,7.0,13,30.8,18.49,1.423
KAVAUSDT,HID_BEAR,1.5,9.0,32,21.9,34.96,1.093
UBUSDT,REG_BEAR,2.0,8.0,12,25.0,14.51,1.209
ERAUSDT,HID_BEAR,1.5,5.0,26,26.9,14.47,0.556
ERAUSDT,HID_BEAR,1.5,6.0,26,23.1,14.47,0.556
KAVAUSDT,HID_BEAR,1.5,10.0,32,21.9,41.96,1.311
UBUSDT,HID_BULL,1.0,1.5,19,47.4,2.46,0.129
ERAUSDT,HID_BEAR,1.5,7.0,26,23.1,20.47,0.787
UBUSDT,HID_BULL,1.0,2.0,19,47.4,6.96,0.366
ERAUSDT,HID_BEAR,1.5,8.0,26,23.1,26.47,1.018
UBUSDT,HID_BULL,1.0,3.0,19,42.1,11.96,0.629
KAVAUSDT,HID_BEAR,2.0,2.0,32,40.6,4.72,0.148
UBUSDT,HID_BULL,1.0,4.0,19,36.8,14.96,0.787
ERAUSDT,HID_BEAR,1.5,9.0,26,23.1,32.47,1.249
STXUSDT,HID_BEAR,1.5,4.0,34,29.4,13.62,0.401
CAKEUSDT,HID_BEAR,2.0,4.0,26,23.1,2.66,0.102
UBUSDT,HID_BULL,1.0,5.0,19,31.6,15.96,0.84
ERAUSDT,HID_BEAR,1.5,10.0,26,23.1,38.47,1.48
UBUSDT,HID_BULL,1.0,6.0,19,31.6,21.96,1.156
STXUSDT,HID_BEAR,1.5,5.0,34,29.4,23.62,0.695
KAVAUSDT,HID_BEAR,2.0,4.0,32,31.2,15.72,0.491
UBUSDT,HID_BULL,1.0,7.0,19,26.3,19.96,1.05
ERAUSDT,HID_BEAR,2.0,1.5,26,53.8,7.85,0.302
UBUSDT,HID_BULL,1.0,8.0,19,21.1,15.96,0.84
STXUSDT,HID_BEAR,1.5,6.0,34,29.4,33.62,0.989
AGLDUSDT,HID_BEAR,2.0,4.0,28,28.6,10.66,0.381
KAVAUSDT,HID_BEAR,2.0,5.0,32,25.0,13.72,0.429
XLMUSDT,HID_BEAR,1.5,5.0,44,20.5,6.2,0.141
MERLUSDT,HID_BEAR,2.0,2.0,25,40.0,4.14,0.166
UBUSDT,HID_BULL,1.0,9.0,19,21.1,19.96,1.05
AGLDUSDT,HID_BEAR,2.0,5.0,28,28.6,18.66,0.667
STXUSDT,HID_BEAR,1.5,7.0,34,29.4,43.62,1.283
UBUSDT,HID_BULL,1.0,10.0,19,21.1,23.96,1.261
KAVAUSDT,HID_BEAR,2.0,6.0,32,25.0,21.72,0.679
UBUSDT,HID_BULL,1.5,1.5,19,57.9,7.81,0.411
XLMUSDT,HID_BEAR,1.5,6.0,44,20.5,15.2,0.346
AGLDUSDT,HID_BEAR,2.0,6.0,28,25.0,19.66,0.702
ERAUSDT,HID_BEAR,2.0,4.0,26,23.1,2.85,0.11
STXUSDT,HID_BEAR,1.5,8.0,34,29.4,53.62,1.577
KAVAUSDT,HID_BEAR,2.0,7.0,32,25.0,29.72,0.929
UBUSDT,HID_BULL,1.5,2.0,19,52.6,10.31,0.542
MERLUSDT,HID_BEAR,2.0,5.0,24,20.8,5.17,0.215
ERAUSDT,HID_BEAR,2.0,5.0,26,23.1,8.85,0.34
UBUSDT,HID_BULL,1.5,3.0,19,42.1,12.31,0.648
STXUSDT,HID_BEAR,1.5,9.0,33,27.3,54.74,1.659
KAVAUSDT,HID_BEAR,2.0,8.0,32,21.9,28.72,0.898
XLMUSDT,HID_BEAR,1.5,7.0,44,20.5,24.2,0.55
UBUSDT,HID_BULL,1.5,4.0,19,42.1,20.31,1.069
ERAUSDT,HID_BEAR,2.0,6.0,26,23.1,14.85,0.571
HIGHUSDT,HID_BEAR,2.0,4.0,26,26.9,7.78,0.299
UBUSDT,HID_BULL,1.5,5.0,19,31.6,16.31,0.858
STXUSDT,HID_BEAR,1.5,10.0,32,25.0,53.8,1.681
KAVAUSDT,HID_BEAR,2.0,9.0,32,21.9,35.72,1.116
B3USDT,HID_BEAR,2.0,4.0,23,26.1,5.92,0.257
UBUSDT,HID_BULL,1.5,6.0,19,31.6,22.31,1.174
ERAUSDT,HID_BEAR,2.0,7.0,26,23.1,20.85,0.802
STXUSDT,HID_BEAR,2.0,1.5,34,52.9,9.21,0.271
KAVAUSDT,HID_BEAR,2.0,10.0,32,21.9,42.72,1.335
B3USDT,HID_BEAR,2.0,5.0,23,21.7,5.92,0.257
UBUSDT,HID_BULL,1.5,7.0,19,31.6,28.31,1.49
B3USDT,HID_BEAR,2.0,6.0,23,21.7,10.92,0.475
UBUSDT,HID_BULL,1.5,8.0,19,26.3,25.31,1.332
STXUSDT,HID_BEAR,2.0,2.0,34,52.9,18.21,0.536
ACHUSDT,HID_BEAR,2.0,4.0,28,25.0,5.46,0.195
B3USDT,HID_BEAR,2.0,7.0,23,21.7,15.92,0.692
STXUSDT,HID_BEAR,2.0,3.0,34,44.1,24.21,0.712
B3USDT,HID_BEAR,2.0,8.0,23,21.7,20.92,0.909
ACHUSDT,HID_BEAR,2.0,5.0,28,21.4,6.46,0.231
UBUSDT,HID_BULL,2.0,1.5,19,52.6,5.48,0.288
ACHUSDT,HID_BEAR,2.0,6.0,28,21.4,12.46,0.445
STXUSDT,HID_BEAR,2.0,4.0,34,41.2,34.21,1.006
UBUSDT,HID_BULL,2.0,2.0,19,47.4,7.48,0.394
UBUSDT,HID_BULL,2.0,3.0,19,42.1,12.48,0.657
ACHUSDT,HID_BEAR,2.0,7.0,28,21.4,18.46,0.659
STXUSDT,HID_BEAR,2.0,5.0,34,38.2,42.21,1.242
UBUSDT,HID_BULL,2.0,4.0,19,36.8,15.48,0.815
ACHUSDT,HID_BEAR,2.0,8.0,28,21.4,24.46,0.874
STXUSDT,HID_BEAR,2.0,6.0,34,38.2,55.21,1.624
UBUSDT,HID_BULL,2.0,5.0,19,31.6,16.48,0.867
UBUSDT,HID_BULL,2.0,6.0,19,26.3,15.48,0.815
STXUSDT,HID_BEAR,2.0,7.0,33,36.4,61.31,1.858
KAIAUSDT,REG_BEAR,1.5,5.0,17,23.5,5.59,0.329
XLMUSDT,HID_BEAR,2.0,4.0,44,27.3,13.15,0.299
STXUSDT,HID_BEAR,2.0,8.0,32,31.2,56.35,1.761
STXUSDT,HID_BEAR,2.0,9.0,32,21.9,36.35,1.136
XLMUSDT,HID_BEAR,2.0,5.0,44,25.0,19.15,0.435
DOODUSDT,REG_BULL,1.0,1.5,13,53.8,3.75,0.288
PTBUSDT,REG_BEAR,1.5,4.0,16,25.0,3.51,0.219
PTBUSDT,REG_BEAR,1.5,5.0,15,20.0,2.55,0.17
PTBUSDT,REG_BEAR,1.5,6.0,15,20.0,5.55,0.37
XLMUSDT,HID_BEAR,2.0,6.0,44,20.5,16.15,0.367
PIXELUSDT,HID_BULL,2.0,4.0,16,31.2,8.3,0.519
KAIAUSDT,REG_BEAR,2.0,2.0,17,41.2,2.94,0.173
PIXELUSDT,HID_BULL,2.0,5.0,16,31.2,13.3,0.831
SYNUSDT,REG_BULL,1.0,1.5,12,50.0,1.78,0.148
PIXELUSDT,HID_BULL,2.0,6.0,16,25.0,11.3,0.706
KAIAUSDT,REG_BEAR,2.0,4.0,17,35.3,11.94,0.703
PIXELUSDT,HID_BULL,2.0,7.0,16,25.0,15.3,0.956
ETHBTCUSDT,REG_BULL,1.5,2.0,11,45.5,1.41,0.128
KAIAUSDT,REG_BEAR,2.0,5.0,17,29.4,11.94,0.703
NIGHTUSDT,HID_BEAR,1.0,1.5,11,54.5,3.15,0.286
PIXELUSDT,HID_BULL,2.0,8.0,16,25.0,19.3,1.206
NIGHTUSDT,HID_BEAR,1.0,2.0,11,45.5,3.15,0.286
ZORAUSDT,REG_BEAR,1.5,4.0,16,25.0,3.22,0.201
COWUSDT,REG_BULL,1.5,4.0,12,25.0,2.09,0.174
NIGHTUSDT,HID_BEAR,1.0,3.0,11,45.5,8.15,0.741
ZBCNUSDT,HID_BEAR,2.0,4.0,42,23.8,6.46,0.154
KAIAUSDT,REG_BEAR,2.0,6.0,17,29.4,16.94,0.997
NIGHTUSDT,HID_BEAR,1.0,4.0,11,45.5,13.15,1.195
DOODUSDT,REG_BULL,1.5,1.5,13,53.8,4.0,0.308
ZORAUSDT,REG_BEAR,1.5,5.0,16,25.0,7.22,0.451
NIGHTUSDT,HID_BEAR,1.0,5.0,11,45.5,18.15,1.65
NIGHTUSDT,HID_BEAR,1.0,6.0,11,45.5,23.15,2.104
KAIAUSDT,REG_BEAR,2.0,7.0,17,29.4,21.94,1.291
NIGHTUSDT,HID_BEAR,1.0,7.0,11,45.5,28.15,2.559
NIGHTUSDT,HID_BEAR,1.0,8.0,11,45.5,33.15,3.013
NIGHTUSDT,HID_BEAR,1.0,9.0,11,45.5,38.15,3.468
KAIAUSDT,REG_BEAR,2.0,8.0,17,29.4,26.94,1.585
NIGHTUSDT,HID_BEAR,1.0,10.0,11,45.5,43.15,3.923
ZBCNUSDT,HID_BEAR,2.0,5.0,42,21.4,10.46,0.249
AUSDT,REG_BEAR,2.0,4.0,17,29.4,6.88,0.405
NIGHTUSDT,HID_BEAR,1.5,1.5,11,63.6,5.93,0.539
KAIAUSDT,REG_BEAR,2.0,9.0,17,29.4,31.94,1.879
NIGHTUSDT,HID_BEAR,1.5,2.0,11,63.6,9.43,0.857
ENAUSDT,REG_BEAR,1.0,1.5,19,52.6,4.38,0.23
NIGHTUSDT,HID_BEAR,1.5,3.0,11,63.6,16.43,1.494
AUSDT,REG_BEAR,2.0,5.0,17,29.4,11.88,0.699
NIGHTUSDT,HID_BEAR,1.5,4.0,11,63.6,23.43,2.13
KAIAUSDT,REG_BEAR,2.0,10.0,17,29.4,36.94,2.173
ORCAUSDT,REG_BEAR,1.0,1.5,15,53.3,3.21,0.214
NIGHTUSDT,HID_BEAR,1.5,5.0,11,63.6,30.43,2.767
ENAUSDT,REG_BEAR,1.0,2.0,19,47.4,6.38,0.336
SYNUSDT,REG_BULL,1.5,4.0,12,33.3,7.18,0.599
AUSDT,REG_BEAR,2.0,6.0,17,29.4,16.88,0.993
ORCAUSDT,REG_BEAR,1.0,2.0,15,46.7,4.21,0.281
NIGHTUSDT,HID_BEAR,1.5,6.0,11,63.6,37.43,3.403
NIGHTUSDT,HID_BEAR,1.5,7.0,11,63.6,44.43,4.039
ZORAUSDT,REG_BEAR,2.0,1.5,17,52.9,4.88,0.287
SYNUSDT,REG_BULL,1.5,5.0,12,33.3,11.18,0.932
NIGHTUSDT,HID_BEAR,1.5,8.0,11,63.6,51.43,4.676
ENAUSDT,REG_BEAR,1.0,3.0,19,47.4,15.38,0.809
COWUSDT,REG_BULL,2.0,4.0,12,25.0,2.31,0.193
NIGHTUSDT,HID_BEAR,1.5,9.0,11,63.6,58.43,5.312
AUSDT,REG_BEAR,2.0,7.0,17,23.5,13.88,0.817
SYNUSDT,REG_BULL,1.5,6.0,12,33.3,15.18,1.265
ZORAUSDT,REG_BEAR,2.0,2.0,16,43.8,4.41,0.276
NIGHTUSDT,HID_BEAR,1.5,10.0,10,50.0,44.47,4.447
PTBUSDT,HID_BULL,1.0,1.5,13,61.5,6.51,0.501
SYNUSDT,REG_BULL,1.5,7.0,12,25.0,11.18,0.932
NIGHTUSDT,HID_BEAR,2.0,1.5,11,63.6,6.07,0.552
ENAUSDT,REG_BEAR,1.0,4.0,19,36.8,14.38,0.757
AUSDT,REG_BEAR,2.0,8.0,17,23.5,17.88,1.052
NIGHTUSDT,HID_BEAR,2.0,2.0,11,63.6,9.57,0.87
NIGHTUSDT,HID_BEAR,2.0,3.0,11,63.6,16.57,1.507
ZORAUSDT,REG_BEAR,2.0,4.0,16,31.2,8.41,0.526
AUSDT,REG_BEAR,2.0,9.0,17,23.5,21.88,1.287
ENAUSDT,REG_BEAR,1.0,5.0,19,31.6,15.38,0.809
NIGHTUSDT,HID_BEAR,2.0,4.0,11,63.6,23.57,2.143
ZORAUSDT,REG_BEAR,2.0,5.0,16,25.0,7.41,0.463
NIGHTUSDT,HID_BEAR,2.0,5.0,11,63.6,30.57,2.779
PTBUSDT,HID_BULL,1.0,4.0,13,23.1,1.51,0.116
NIGHTUSDT,HID_BEAR,2.0,6.0,11,63.6,37.57,3.416
AUSDT,REG_BEAR,2.0,10.0,17,23.5,25.88,1.523
ENAUSDT,REG_BEAR,1.0,6.0,19,31.6,21.38,1.125
NIGHTUSDT,HID_BEAR,2.0,7.0,11,54.5,36.57,3.325
PTBUSDT,HID_BULL,1.0,5.0,13,23.1,4.51,0.347
NIGHTUSDT,HID_BEAR,2.0,8.0,10,50.0,34.6,3.46
KAIAUSDT,HID_BULL,1.0,4.0,24,25.0,2.82,0.117
NIGHTUSDT,HID_BEAR,2.0,9.0,10,40.0,29.6,2.96
ENAUSDT,REG_BEAR,1.0,7.0,19,31.6,27.38,1.441
PTBUSDT,HID_BULL,1.0,6.0,13,23.1,7.51,0.578
COWUSDT,REG_BEAR,1.0,1.5,14,50.0,1.85,0.132
SYNUSDT,REG_BULL,2.0,4.0,12,33.3,7.39,0.616
METUSDT,HID_BULL,1.0,1.5,10,50.0,1.61,0.161
METUSDT,HID_BULL,1.0,2.0,10,40.0,1.11,0.111
SYNUSDT,REG_BULL,2.0,5.0,12,25.0,5.39,0.449
ENAUSDT,REG_BEAR,1.0,8.0,19,31.6,33.38,1.757
KAIAUSDT,HID_BULL,1.0,5.0,24,20.8,2.82,0.117
COWUSDT,REG_BEAR,1.0,2.0,14,42.9,2.35,0.168
ENAUSDT,REG_BEAR,1.0,9.0,19,31.6,39.38,2.072
KAIAUSDT,HID_BULL,1.0,6.0,24,20.8,7.82,0.326
ACTUSDT,REG_BEAR,1.5,2.0,12,41.7,2.33,0.194
ENAUSDT,REG_BEAR,1.0,10.0,19,31.6,45.38,2.388
COWUSDT,REG_BEAR,1.0,4.0,14,35.7,9.35,0.668
STBLUSDT,REG_BEAR,1.0,1.5,11,63.6,5.88,0.535
STBLUSDT,REG_BEAR,1.0,2.0,11,54.5,6.38,0.58
ENAUSDT,REG_BEAR,1.5,1.5,19,63.2,9.92,0.522
ACTUSDT,REG_BEAR,1.5,4.0,12,25.0,2.33,0.194
COWUSDT,REG_BEAR,1.0,5.0,14,21.4,2.35,0.168
CHZUSDT,REG_BEAR,1.5,2.0,15,40.0,1.88,0.125
COWUSDT,REG_BEAR,1.0,6.0,14,21.4,5.35,0.382
ENAUSDT,REG_BEAR,1.5,2.0,19,63.2,15.92,0.838
STBLUSDT,REG_BEAR,1.0,4.0,11,36.4,8.38,0.762
LINKUSDT,REG_BEAR,1.0,4.0,20,25.0,2.6,0.13
DOODUSDT,REG_BEAR,1.0,1.5,15,53.3,3.9,0.26
STBLUSDT,REG_BEAR,1.0,5.0,11,27.3,6.38,0.58
COWUSDT,REG_BEAR,1.0,7.0,14,21.4,8.35,0.596
BEAMUSDT,REG_BEAR,1.0,2.0,12,41.7,2.09,0.174
ENAUSDT,REG_BEAR,1.5,3.0,19,52.6,19.92,1.048
PTBUSDT,HID_BULL,1.5,4.0,13,23.1,1.67,0.129
STBLUSDT,REG_BEAR,1.0,6.0,11,27.3,9.38,0.853
METUSDT,HID_BULL,1.5,5.0,10,20.0,1.41,0.141
STBLUSDT,REG_BEAR,1.0,7.0,11,27.3,12.38,1.126
COWUSDT,REG_BEAR,1.0,8.0,14,21.4,11.35,0.811
STBLUSDT,REG_BEAR,1.0,8.0,11,27.3,15.38,1.398
ENAUSDT,REG_BEAR,1.5,4.0,19,42.1,19.92,1.048
CHZUSDT,REG_BEAR,1.5,5.0,15,20.0,1.88,0.125
BEAMUSDT,REG_BEAR,1.0,4.0,12,25.0,2.09,0.174
LINKUSDT,REG_BEAR,1.0,6.0,20,20.0,5.6,0.28
DOODUSDT,REG_BEAR,1.0,4.0,15,33.3,8.9,0.593
ENAUSDT,REG_BEAR,1.5,5.0,19,42.1,27.92,1.469
CHZUSDT,REG_BEAR,1.5,6.0,15,20.0,4.88,0.325
STBLUSDT,REG_BEAR,1.5,1.5,11,54.5,3.59,0.326
LINKUSDT,REG_BEAR,1.0,7.0,20,20.0,9.6,0.48
DOODUSDT,REG_BEAR,1.0,5.0,14,21.4,2.97,0.212
ENAUSDT,REG_BEAR,1.5,6.0,19,36.8,28.92,1.522
MAGICUSDT,REG_BEAR,1.0,5.0,14,21.4,2.37,0.169
STBLUSDT,REG_BEAR,1.5,2.0,11,45.5,3.59,0.326
DOODUSDT,REG_BEAR,1.0,6.0,14,21.4,5.97,0.427
NAORISUSDT,REG_BULL,2.0,1.5,10,50.0,2.23,0.223
ENAUSDT,REG_BEAR,1.5,7.0,19,36.8,35.92,1.89
STBLUSDT,REG_BEAR,1.5,4.0,11,36.4,8.59,0.781
REDUSDT,REG_BEAR,1.5,4.0,16,31.2,7.95,0.497
DOODUSDT,REG_BEAR,1.0,7.0,14,21.4,8.97,0.641
STBLUSDT,REG_BEAR,1.5,5.0,11,36.4,12.59,1.144
